name,category,description,rating,harga_min,harga_max,image_url,latitude,longitude
Naughty Neighbors,kuliner,Kafe hits di Bandung dengan suasana cozy dan menu beragam yang sedang viral di kalangan anak muda. Cocok untuk nongkrong santai dengan berbagai pilihan makanan dan minuman kekinian.,5.0,50000,100000,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGptBEczzTunD3gVyAIcTvEjobI-CrYDMNBepKzrMO2iqGHIKE8kb8ewTusCNW-Nrz2Dob-ZRydXUMlkSCudk-5_b1MxiZNhJOxD6XbqwhL-kh2av139AzvsBLnbWD84dj_ccmS9KTB7dT0=w408-h510-k-no,-6.8974723,107.6170081
Paddy Bags Studio (Bandung),wisata,Studio tas DIY di Jl. Soka No.23A Bandung tempat pengunjung bisa membuat tas sendiri dari 5 model pilihan dengan warna dan akrilik custom.,5.0,50000,200000,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFhszuRU9TYhGdH8wsklUL7pPMb_-KrraYuXqg0uRUS520uk320T0VQ88ycQNje0lXvagCopyLu7AtZGlZmQF_8Obs8Ih5bNcTRcEL4eQGNwyv2AvjlVnkMF62C7lcR3d81ojWUku6DRFE7=w408-h724-k-no,0.0,0.0
Paddy Perfume Lab,wisata,"Paddy Perfume Lab di Jl. LLRE Martadinata No. 139, Bandung adalah experience store dari brand lokal Paddy, di mana pengunjung bisa meracik parfum sendiri sesuai kepribadian, dipandu oleh perfume specialist dengan atmosfer lab yang colorful dan playful.",5.0,50000,200000,https://lh3.googleusercontent.com/gps-cs-s/APNQkAEFOVp5qvE7dtLHLaYbpSY3bf6Knw77oEwU8RmgNalqpizza7Nxv4Ugecc6AhZOBCxF3mGuoMKWrt_hfKjiB79i2OTjklfBMQKJa7vnFBLrkbKzy7F3ovB6sEgZlceyJlH7Kpdsf0xJMG8=w408-h544-k-no,-6.9086836,107.6247459
Paddy Playstore Backyard (Bandung),wisata,Brand lokal Bandung sejak 2017 yang menjual aneka aksesori custom lucu-lucu dengan interior warna-warni dan instagramable.,5.0,50000,200000,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGnd_v2zbaZxaDYndU_PYMaasNX2xA5BkjY8qJTkeAJ9MDHfDZZ5C_gTBG9-A0bKTQlbxHAXPyNt27RS8TbhUQr3xj72Ephma2aJrbBeOtp_s4EXWTkw1NWNDbVDiKmkZQgaog9kg=w408-h544-k-no,-6.9153534,107.6260638
Lighting Art Braga,wisata,Destinasi wisata seni cahaya yang resmi dibuka 11 Desember 2025 di Jl. Braga No.103 Bandung. Menghadirkan lebih dari 24 spot foto instalasi cahaya artistik yang menawan di kawasan heritage Braga.,5.0,40000,100000,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGUChcd8EonlztVb-IfRato-DxQ-bzdUZDUVDp1QzHC3eRF-QBC-N-KZu91VZWDKUFf66uKwEC3pAROc_JS-SikLjhDIWZNot4Tzf71HZs2PaGkUIqA3BxPbN2c--S4qVnOM32Ad0J6XxcW=w408-h401-k-no,-6.9169318,107.6091155
Suppper Wok,kuliner,"Supper Wok adalah wok bar berkonsep Thai fusion yang berlokasi di Jl. Anggrek, Bandung. Selain pilihan protein dengan nasi atau mie, tersedia juga gyoza sebagai pilihan appetizer.",4.9,25000,50000,https://lh3.googleusercontent.com/gps-cs-s/APNQkAHg8ZxSu3hbI5YBMiFIz3XNYI1_r2Hd1gRC3ntTFYKH3zntzxttRuz2DGyjGgHfxMFbOMO5wwWKqT1iRdetAnIRP-kyMKCwCSDeYME0BXSb_2yqzIyEAl_DQapeQGsPcjwWWqM7zRgki-ys=w408-h544-k-no,-6.911784,107.6203799
Makna Dessert,kuliner,"Coffeeshop dessert di Bandung yang menyajikan kombinasi kopi dan dessert berkualitas seperti cake lembut, pudding manis, dan aneka pastry.",4.9,25000,50000,https://lh3.googleusercontent.com/gps-cs-s/APNQkAGkHH7ur0f_4fA0gw00M4NCxDIodIZqWSlGhTItikhwjDhWqZ7fiPMJJZJK9xyg9lPi5gN0vnFeSZzuIjNvmAueCrOy48oH6XpeisWauWngeQb2gBosjp1ZHEj66fWkGdQydr_7JdvNIyRd=w408-h306-k-no,-6.8955106,107.6352896
Kampung Kecil Bandung,kuliner,"Rumah makan lesehan masakan Nusantara di Jl. Perintis No.140 Sarijadi, Sukasari Bandung. Berkonsep suasana kampung tradisional dengan area lesehan bertema RT 01, RT 02, dan kolam ikan di tengahnya.",4.9,50000,75000,,0.0,0.0
NuArt Sculpture Park,wisata,"Galeri seni seluas 4 hektar di Ciwaruga, didirikan pematung I Nyoman Nuarta, yang memadukan ratusan karya seni patung dengan suasana alam yang rimbun dan tenang.",4.9,50000,100000,https://lh3.googleusercontent.com/gps-cs-s/APNQkAH-DE6JzOeus4ADQ6e31EpSulw16cegt-ySmgqZWa-0iPVViW0G7sk27MgdTuWAAHYbsP-aG44DWcwmELJIk6tB8-aDRly4cRZr_5h04t2Ckro45bn7JnMMoL9oSNz1_iDdpJ8ocQ=w408-h306-k-no,-6.8779724,107.5718915
Yabe Izakaya,kuliner,Yabe Izakaya Bandung adalah restoran yang cukup populer. Restoran ini terkenal menawarkan suasana Jepang autentik dengan makanan lezat khas negara tersebut.,4.8,75000,100000,https://lh3.googleusercontent.com/gps-cs-s/APNQkAFupytkAXU77IyGYqaPZK3rTzZO2QipvQ0TOYjPKtNwoLOjkKFDkW4DS4Whpd4fbKJ2BYQptVxxfoWBJwziYxsLYy6ZlbDp2GWgwD0aCvh_8UFP0BmkrFRA4p679-F7Ir7rjXVlTJtvMxs=w160-h267-n-k-no-nu,-6.9147801,107.591976
